"Clinic Name","Provider Name","Provider Title","Status","Address","City","State","ZIP Code","Phone","Fax","Provider Days","Provider Hours","General Office Hours","PCC Name(s)","Manager","Adult Audiogram","Pediatric Audiogram","Pediatric Age Limit (Audiogram)","Tymp, Reflex, OAEs","ETF Testing","ABR/ECOG (Adult)","ABR/ECOG (Infant)","APD/CAP Testing","Vestibular (VNGs)","Rotary Chair","Tinnitus Eval & Treatment","Lenire Offered","Ultra-High Frequency","Adult Hearing Aids","Pediatric Hearing Aids","Pediatric Age Limit (HA)","Lyric Offered","Cerumen Removal","Cerumen Age Limit","Cochlear Implant Services","CI Brands Supported","Bone-Anchored Devices","BAHA Brands Supported","Soundfield Capability","HIT / Test Box","Languages","HearingUP Provider","In-Network Insurance","In-Network TPAs","Scheduling Notes"
"Exeter","Dr. Scott MacDonald","Au.D.","Active","3607 Perkiomen Ave","Exeter","PA","19606","610-404-8025","610-404-8045","Mon & Wed / Fri PM","8:00-4:30","Mon-Fri 8:00-4:30","Lori Yanos","Anj Pirner","Yes","Yes","All Ages","Yes","","No","ABR Screening Only","No","No","No","Yes","No","Yes","Yes","No","","No","Limited","","Yes","","No","","","","","","AARP Medicare Supplement, Aetna, BlueCross BlueShield, Capital BlueCross, Cigna (accepted with balance write-off), GEHA, Medicare, Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, UPMC","YourHearingNetwork","This clinic does NOT accept any State Insurances (Medicaid, Better Health, etc.). Cerumen removal is limited and they do not irrigate for impacted wax."
"Falls Church","Jared Marcotte","H.I.S.","Active","","Falls Church","VA","","","","M-F","9:00-5:00","M-F: 8:30-5:00","Abigail (Abby) Davis","Greg","Yes","No","","No","No","No","No","No","No","No","Yes","No","No","Yes","No","","No","Limited","","No","","No","","No","No","","No","","",""
"Fredericksburg","Scott C. Elbert","M. Aud., H.I.S.","Active","4121 Plank Road","Fredericksburg","VA","22047","540-642-6064","571-402-2050","M-F","Patient hours: 9-2","M-F 9:00-5:00","Briant Bridge","Greg","Yes","Yes","6+","Tymp & Reflexes only","No","No","No","No","No","No","No","No","No","Yes","Yes","","No","Limited","","No","","No","","No","Yes","","","AARP Medicare Supplement, Aetna, Aetna Better Health Medicaid, BlueCross BlueShield, Cigna, GEHA, Medicare, Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare","","Provider is part-time. Sees patients 9-2, does admin 2-3, leaves at 3. No pediatric appts for children 5 or under. No ABR, VNG, Balance, or Lyric."
"Frederick","Dr. Jenifer Cushing","Au.D.","Active","1700 Kingfisher Dr, #27","Frederick","MD","21701","301-846-0222","301-846-7707","T, Th","8:30-4:30","Mon-Fri 8:15-4:45","Brandi Barden & Gabrielle Wright","Greg","Yes","Yes","All Ages (2 weeks+)","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","All Ages","Yes","Yes","","Yes","Cochlear, Advanced Bionics","No","","Yes","Yes","Spanish (Basic)","","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon, StartHearing, UHC Hearing","This office uses Z-Blocks for ALL appointment types. Only schedule in corresponding z-blocks. Alicia Proctor is an Audiology Assistant and her appointments are to be scheduled by the Frederick office only."
"Frederick","Brandon Adawi","H.I.S.","Active","1700 Kingfisher Dr, #27","Frederick","MD","21701","301-846-0222","301-846-7707","M-F","8:30-4:30","Mon-Fri 8:15-4:45","Brandi Barden & Gabrielle Wright","Greg","Yes","No","","Tymp & Reflexes only","Yes","No","No","No","No","No","Yes","No","No","Yes","No","","Yes","No","","No","","No","","No","Yes","Spanish","","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon, StartHearing, UHC Hearing","Only provider in Frederick who works with Lyric. Do not schedule Hearing Tests (adult/child), Medicaid, CI, or Lenire appts with Brandon. All tests are free; if HA is billed to insurance, Dr. Ross Cushing must sign off."
"Frederick","Dr. Lauren Wirebach","Au.D.","Active","1700 Kingfisher Dr, #27","Frederick","MD","21701","301-846-0222","301-846-7707","Mon, Fri","8:30-4:30","Mon-Fri 8:15-4:45","Brandi Barden & Gabrielle Wright","Greg","Yes","Yes","4+","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","5+","Yes","Yes","","No","","No","","No","Yes","Sign Language","","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon, StartHearing, UHC Hearing","Provider does not do Lenire, CI, or Lyric appointments."
"Frederick","Dr. Becca Kelly","Au.D.","Active","1700 Kingfisher Dr, #27","Frederick","MD","21701","301-846-0222","301-846-7707","M-F","8:30-4:30","Mon-Fri 8:15-4:45","Brandi Barden & Gabrielle Wright","Greg","Yes","Yes","All Ages (6 weeks+)","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Yes","Yes","","Yes","All Manufacturers","No","","Yes","Yes","","","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon, StartHearing, UHC Hearing","Provider does Lyric or Lenire. ENT referred adult audios are 30 mins and should be scheduled with Dr. Kelly on Tuesdays."
"Gaithersburg","Dr. Shelby Gillen","Au.D.","Active","18310 Montgomery Village Ave #520","Gaithersburg","MD","20886","301-977-6317","301-977-8503","Mon-Fri","M/W/F: 8-4; T/Th: 8:30-4:30","M-F 9:00-4:30","Kayla King","Greg","Yes","Yes","5+ (under 5 w/ permission)","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","8+","Yes","Yes","8+","No","","No","","No","No","","No","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon","Does not see children under 6. No ABR. Contradictory data on VNGs (one entry says Yes, another says No)."
"Hillandale","Dr. Jeff Zolt","Au.D.","Active","1734 Elton Rd Ste 104","Hillandale","MD","20903","301-434-4300","301-434-6299","Mon-Fri","9:00-4:00","Mon-Thurs 9:00-4:00","Andi Zolt","Greg Maffett","Yes","Yes","8+","Yes","","No","No","No","No","No","Yes","No","No","Yes","Yes","8+","Yes","Limited","","No","","No","","","","","","AARP Medicare Supplement, Aetna, BlueCross BlueShield, Cigna, GEHA, Johns Hopkins Advantage, Medicare, Mutual of Omaha (Medicare Supplement), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare","Amplifon","This office does NOT participate in or accept any Medicaid plans. New patients should be scheduled at 10:30 or 1:00. Refer 'adoptee' patients directly to the office for scheduling."
"Lansdale","Dr. Holly Forst","Au.D.","Active","100 W Main St, Suite 105","Lansdale","PA","19446","410-671-5656","443-272-4990","Tues-Fri (off Mon)","8:00-5:30","M-Th: 8:30-5; F: 9-3","Gina Costantini, Mary Kay Mariano, Dominique Sovani","Anj Pirner","Yes","Yes","5+","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","","Yes","Yes","","No","","No","","","Yes","","","AARP Medicare Supplement, Aetna, BlueCross BlueShield, Capital BlueCross, Cigna (accepted with balance write-off), GEHA, Medicare, Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, UPMC","","Two hearing test booths available. Only 3 hearing tests per provider per day. No new patients after 4:30 PM. Do not take retirement community calls; forward them to Dominique, Gina, & Mary Kay."
"Lansdale","Dr. Madelynn Petrancuri","Au.D.","Active","100 W Main St, Suite 105","Lansdale","PA","19446","410-671-5656","443-272-4990","Mon-Thurs (off Fri)","8:00-5:30","M-Th: 8:30-5; F: 9-3","Gina Costantini, Mary Kay Mariano, Dominique Sovani","Anj Pirner","Yes","Yes","8+","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","","Yes","Yes","","Yes","","No","","","Yes","","","AARP Medicare Supplement, Aetna, BlueCross BlueShield, Capital BlueCross, Cigna (accepted with balance write-off), GEHA, Medicare, Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, UPMC","","Two hearing test booths available. Only 3 hearing tests per provider per day. No new patients after 4:30 PM. Do not take retirement community calls; forward them to Dominique, Gina, & Mary Kay."
"Lansdale","Dr. Tiffany Connatser","Au.D.","Active","100 W Main St, Suite 105","Lansdale","PA","19446","410-671-5656","443-272-4990","Mon,Tues,Thurs,Fri (off Wed)","8:00-6:00","M-Th: 8:30-5; F: 9-3","Gina Costantini, Mary Kay Mariano, Dominique Sovani","Anj Pirner","Yes","Yes","8+","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","","Yes","Yes","","Yes","","No","","","Yes","Sign Language (Not an Interpreter)","","AARP Medicare Supplement, Aetna, BlueCross BlueShield, Capital BlueCross, Cigna (accepted with balance write-off), GEHA, Medicare, Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, UPMC","","Two hearing test booths available. Only 3 hearing tests per provider per day. No new patients after 4:30 PM. Do not take retirement community calls; forward them to Dominique, Gina, & Mary Kay."
"Leisure World","Dr. Cindy Leeb","Au.D.","Active","3804 International Drive","Silver Spring","MD","20906","301-329-2731","301-329-2731","Th, F, Every other Tues","T/Th: 7-3; F: 7-12","7:00am-3:30pm","Summer Graves-Cregger","Greg","Yes","Yes","7+","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","","No","No","","No","","No","","No","No","","","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon","Office only open with a provider Th/F and every other Tuesday. Provider has a hard stop at end of day and admin blocks must not be moved. No children under 7. CI services require pre-warning to move equipment from another location."
"Mechanicsville","Veronica Sutter","Au.D., CCC-A","Active","6372 Mechanicsville Turnpike Suite 105","Mechanicsville","VA","23111","804-559-4625","804-559-4627","Tu, Wed, Thur","8:30-4:30 (closed 12-1)","M-F 8:00-4:00 (closed 12-1)","Saudia Casillas Gonzales","","Yes","No","","Tymp & Reflexes only","No","No","No","No","No","No","Yes","No","No","Yes","No","","No","Yes","","No","","No","","No","No","","","AARP Medicare Supplement, Aetna, Aetna Better Health Medicaid, BlueCross BlueShield, Cigna, GEHA, Medicare, Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare","Amplifon, UHC-H","Only accepts 3rd party patients from UHC-H and Amplifon. No pediatrics, but will see 10+ with prior approval from provider. Cerumen removal is $50/ear; patients on blood thinners must go to PCP/ENT."
"Midlothian","Veronica Sutter","Au.D., CCC-A","Active","4828 Market Square Lane","Midlothian","VA","23112","804-739-0031","804-594-8822","Tu, Wed, Thurs","8:00-4:00","M-F 8:30-4:30","Angela Hassan / Alanna Finn","Greg","Yes","No","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","","No","Yes","","No","","No","","No","No","","","AARP Medicare Supplement, Aetna, Aetna Better Health Medicaid, BlueCross BlueShield, Cigna, GEHA, Medicare, Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare","","Does NOT do 3rd party patients (refer to Mechanicsville). This location does not do APD, BAHA, balance tests, CI services, Cognivue, or Lenire. No pediatrics."
"Montgomery Village","Andrea Liacouras","Au.D.","Active","","Montgomery Village","MD","","","","M, T, Th","9:00-5:00","","Asmeret Aria","","Yes","Yes","Under 6mo; 3+","Yes","","No","No","No","","No","","Yes","Yes","Yes","","Yes","Yes","","","","","","","","",""
"Pasadena","Abigail (Ritinski) Barclay","Au.D.","Active","8028 Ritchie Hwy Suite 136A","Pasadena","MD","21122","410-590-9462","410-590-9464","M-F","8:30-4:30","M-F 9:00-4:30","Samantha Schultz","Greg","Yes","Yes","All Ages","Yes","No","Yes","No","No","Limited (Positionals & Epley only)","No","Yes","No","No","Yes","Yes","","No","Yes","","No","","No","","No","No","Spanish (Minimal)","","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon, StartHearing, UHC Hearing","Fittings should be scheduled with the provider that did the consultation. VNGs are limited to 3 per week."
"Pikesville","Dr. Abigail Katz","Au.D.","Active","4000 Old Court Rd #202","Pikesville","MD","21208","410-580-1222","410-580-9114","T, W, F","8:30-4:30","M-F 8:00-4:00","Ikierra Lewis","Andrea","Yes","Yes","5+","Yes","No","No","No","No","No","No","Yes","No","Limited (OAEs up to 12k)","Yes","Yes","Not Infants","No","Yes","","No","","No","","No","No","","","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon, StartHearing, UHC Hearing",""
"Potomac","Dr. Cindy Leeb","Au.D.","Active","9800 Falls Rd, Unit 5","Potomac","MD","20854","301-339-8583","301-339-8586","Mon, Wed, Every other Tues","7:00-3:30","M-F 9:00-4:30","Summer Graves-Cregger","Greg Maffett","Yes","Yes","7+","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","7+","Yes","Yes","","No","","No","","","No","","","AARP Medicare Supplement, Aetna, BlueCross BlueShield, Cigna, GEHA, Johns Hopkins Advantage, Medicare, Mutual of Omaha (Medicare Supplement), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare","Amplifon",""
"Rockville","Dr. Glenn Elms","Au.D.","Active","11119 Rockville Pike # 210","Rockville","MD","20852","301-468-3977","301-468-3978","Mon-Fri","7:30-3:30","M-F 7:30-3:30","Jessica Morales","Greg","Yes","Yes","6mo+ (<5yrs scheduled w/ Danielle Schopf)","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Limited (OAEs up to 12k)","Yes","Yes","5+","Yes","Yes","","Yes","","No","","No","Yes","Spanish (Minimal)","Yes","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon","Children ages 2-5 need two doctors for appointments. No Newborn screenings/ABRs. Do not schedule vestibular tests for different providers at the same time."
"Timonium","Dr. Shannon Wrabel","Au.D.","Active","1813 York Road Ste B","Timonium","MD","21093","410-321-7960","410-702-4660","Mon-Fri","Varies daily (e.g., M: 8-4, W: 7:30-2:30)","Mon-Fri, 8:00-4:00","Jessica Braun","Greg","Yes","Yes","Under 6mo; 4+","Yes","Yes","No","No","No","No","No","Yes","No","Limited (OAEs up to 12k)","Yes","Yes","10+","No","Yes","","No","","No","","Yes","No","","","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon, StartHearing, UHC Hearing","Only ONE hearing test booth. Stagger one hour between audios. Walk-ins are not permitted. VNGs are not done at this location; they will be done in Cockeysville."
"Waldorf","Dr. Madison Knodell","Au.D.","Active","12108 Old Line Centre","Waldorf","MD","20602","301-638-3440","301-638-3442","M-F","8:00-4:00","M-F 8:00-4:00 (closed 12-1)","","Greg","Yes","Yes","All Ages (2 weeks+)","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","","No","Yes","","No","","No","","Yes","No","","","AARP Medicare Supplement, Aetna, Aetna Better Health (Medicaid), BlueCross BlueShield, BCBS Community Plan (Medicaid), Cigna, GEHA, Johns Hopkins Advantage, Maryland Physician Care (Medicaid), Medicare, Medicaid, Medstar Family Choice (Medicaid), Mutual of Omaha (Medicare Supplement), Priority Partners (Medicaid), Railroad Medicare, TriCare/Humana Military, UMR, United Healthcare, United Healthcare Community Plan (Medicaid), Wellpoint (Medicaid)","Amplifon, StartHearing, UHC Hearing","Uses Z-Blocks for scheduling. Does not do Cochlear Implants or Lyric. APD testing is referred to University of MD. If patient wants to be seen sooner for vestibular, they can travel to the White Plains office (10 mins away)."
